customer_id,full_name,gender,city,signup_date
43,Ibrahim Ojo,Male,Lagos,16/10/2025
161,Lola Musa,Female,Lagos,15/10/2025
186,Kemi Adebayo,Male,Lagos,12/10/2025
102,Fatima Usman,Female,Ibadan,09/10/2025
80,Lola Ojo,Female,Kano,07/10/2025
135,Folasade Adebayo,Female,Port Harcourt,06/10/2025
61,Bisi Bello,Male,Kano,03/10/2025
6,Chuka Balogun,Female,Lagos,02/10/2025
18,Abdullahi Ibrahim,Male,Lagos,02/10/2025
75,Bisi Oladipo,Male,Port Harcourt,01/10/2025
82,Chinedu Sule,Female,Abuja,01/10/2025
141,Chinedu Onyeka,Male,Port Harcourt,01/10/2025
95,Bisi Onyeka,Female,Ibadan,30/09/2025
21,Hassan Abdullahi,Male,Kano,29/09/2025
24,Chiamaka Adebayo,Female,Kano,28/09/2025
122,Ngozi Nwachukwu,Female,Port Harcourt,27/09/2025
178,Hassan Adebayo,,Port Harcourt,27/09/2025
94,Chuka Yakubu,Female,Abuja,25/09/2025
65,Ahmed Adamu,Female,Port Harcourt,24/09/2025
109,Bisi Nwachukwu,Male,Ibadan,23/09/2025
199,Zainab Eze,Male,Port Harcourt,21/09/2025
29,Abdullahi Nwosu,Female,Abuja,20/09/2025
150,Fatima Abdullahi,Female,Lagos,20/09/2025
40,Ngozi Okoro,Male,Ibadan,19/09/2025
41,Uche Usman,Male,Ibadan,17/09/2025
20,Abdullahi Lawal,Male,Port Harcourt,17/09/2025
133,Abdullahi Adebayo,Female,Ibadan,17/09/2025
185,Zainab Bello,Female,Port Harcourt,17/09/2025
73,Emeka Adebayo,Female,Ibadan,16/09/2025
152,Ahmed Ibrahim,,Lagos,12/09/2025
100,Zainab Nwachukwu,Male,Ibadan,09/09/2025
93,Lola Okoro,Female,Lagos,08/09/2025
165,Chiamaka Yakubu,Male,Ibadan,08/09/2025
128,Bisi Adamu,Female,Ibadan,06/09/2025
104,Kemi Akinwale,Male,Abuja,05/09/2025
182,Zainab Akinwale,Female,Abuja,31/08/2025
55,Zainab Nwosu,Male,Ibadan,29/08/2025
114,Chiamaka Okoro,Female,Ibadan,29/08/2025
17,Zainab Onyeka,,Ibadan,28/08/2025
31,Zainab Balogun,Female,Lagos,27/08/2025
11,Chiamaka Nwosu,Female,Port Harcourt,24/08/2025
160,Emeka Balogun,Female,Kano,23/08/2025
149,Aisha Ekanem,Female,Ibadan,22/08/2025
36,Ngozi Sule,,Ibadan,21/08/2025
84,Emeka Lawal,,Ibadan,21/08/2025
69,Folasade Onyeka,Male,Ibadan,19/08/2025
3,Uche Oladipo,Male,Kano,18/08/2025
187,Lola Musa,Male,Ibadan,15/08/2025
111,Chiamaka Yakubu,Male,Kano,15/08/2025
146,Oluwaseun Lawal,Male,Kano,14/08/2025
153,Fatima Nwosu,Female,Abuja,14/08/2025
7,Chuka Sule,,Port Harcourt,13/08/2025
192,Chinedu Usman,Male,Abuja,13/08/2025
59,Chuka Ibrahim,Female,Lagos,11/08/2025
143,Aisha Nwosu,Female,Abuja,11/08/2025
45,Uche Balogun,Female,Kano,10/08/2025
112,Fatima Usman,Female,Kano,09/08/2025
51,Aisha Adebayo,Female,Kano,09/08/2025
179,Chiamaka Akinwale,Female,Ibadan,09/08/2025
